id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
fee1e88d-ea27-40bf-9f73-95f53548177a,c4b970d9-1121-4056-bda7-b85c2e6453fd,app_launch,2026-04-20 04:15:26.964075,"{""type"":""app_launch"",""install_id"":""c4b970d9-1121-4056-bda7-b85c2e6453fd"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T04:15:26.6736516Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-18T14:57:23.6411786Z"",""last_seen_at"":""2026-04-20T04:15:26.6744618Z"",""days_since_install"":""2"",""days_since_last_seen"":""0"",""country_setting"":""PK"",""currency_setting"":""PKR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-20T04:15:26.972626+00:00,,,
fcef5ac4-97e0-4d39-ba41-da11a02dd4e7,3f5881d3-a87f-4ec9-ba3f-138ddb696541,app_launch,2026-04-20 05:59:32.823084,"{""type"":""app_launch"",""install_id"":""3f5881d3-a87f-4ec9-ba3f-138ddb696541"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T05:59:32.6236966Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-19T03:14:38.1038780Z"",""last_seen_at"":""2026-04-20T05:59:32.6249998Z"",""days_since_install"":""1"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":2}",2026-04-20T05:59:32.829483+00:00,,,
82571070-8022-4708-9de2-40835183d9f8,13b4ecc1-6c22-484a-80b8-d36f7f78e910,app_launch,2026-04-20 05:59:56.402964,"{""type"":""app_launch"",""install_id"":""13b4ecc1-6c22-484a-80b8-d36f7f78e910"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T05:59:56.2060083Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T05:59:54.7805727Z"",""last_seen_at"":""2026-04-20T05:59:56.2077397Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-20T05:59:56.424337+00:00,,,
371d72e9-f8fc-4599-b6c5-0b701e50b885,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-20 06:00:56.568831,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-20T06:00:56.5673184Z""}",2026-04-20T06:00:56.588367+00:00,,,
cd706605-35dc-4ec2-bc3d-0465f4008063,39983626-22a4-4c1e-b25d-d15a38bf302b,app_close,2026-04-21 10:37:55.123783,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T10:37:55.1211681Z""}",2026-04-21T10:37:55.168941+00:00,,,
ca7dba56-a8fd-44e5-8a58-df32bbc282f1,f6f42705-1953-4bec-a294-e4a8668a1868,app_launch,2026-04-21 12:24:56.078521,"{""type"":""app_launch"",""install_id"":""f6f42705-1953-4bec-a294-e4a8668a1868"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T12:24:55.8079600Z"",""windows_version"":""Microsoft Windows 10.0.19045"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""4-8GB"",""cpu_core_bucket"":""1-2 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-11T17:19:07.8760136Z"",""last_seen_at"":""2026-04-21T12:24:55.8089942Z"",""days_since_install"":""10"",""days_since_last_seen"":""0"",""country_setting"":""NG"",""currency_setting"":""NGN"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":1}",2026-04-21T12:24:56.092494+00:00,,,
91290b6a-7f28-4499-82fc-4e750673ef82,c3cfa566-55b0-4a04-af81-b5ac34589504,app_launch,2026-04-21 12:32:50.500730,"{""type"":""app_launch"",""install_id"":""c3cfa566-55b0-4a04-af81-b5ac34589504"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T12:32:50.1399008Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.11"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-21T12:32:47.6077577Z"",""last_seen_at"":""2026-04-21T12:32:50.1405382Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""PH"",""currency_setting"":""PHP"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-21T12:32:50.508195+00:00,,,
9d1d46b7-9e1a-49cc-9fda-82194050964b,f6f42705-1953-4bec-a294-e4a8668a1868,app_launch,2026-04-21 12:37:54.630300,"{""type"":""app_launch"",""install_id"":""f6f42705-1953-4bec-a294-e4a8668a1868"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T12:37:54.3514819Z"",""windows_version"":""Microsoft Windows 10.0.19045"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""4-8GB"",""cpu_core_bucket"":""1-2 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-11T17:19:07.8760136Z"",""last_seen_at"":""2026-04-21T12:37:54.3525302Z"",""days_since_install"":""10"",""days_since_last_seen"":""0"",""country_setting"":""NG"",""currency_setting"":""NGN"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":1,""internet_status"":true,""app_launched_count"":2}",2026-04-21T12:37:54.649778+00:00,,,
50640ca9-916d-422c-9c75-6393cce1b446,521f21c6-0a6a-448f-b423-85b08569baf3,app_launch,2026-04-21 22:16:21.560454,"{""type"":""app_launch"",""install_id"":""521f21c6-0a6a-448f-b423-85b08569baf3"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T22:16:21.2434975Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-21T22:16:18.3670922Z"",""last_seen_at"":""2026-04-21T22:16:21.2452919Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""ZA"",""currency_setting"":""ZAR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-21T22:16:21.569151+00:00,,,
b1cd04f7-41ec-4709-9e23-8a86b2a0bd76,4f6a1dad-7cd0-4c49-bdd5-81a605a1ff5b,app_launch,2026-04-21 22:40:32.997329,"{""type"":""app_launch"",""install_id"":""4f6a1dad-7cd0-4c49-bdd5-81a605a1ff5b"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T22:40:32.7908087Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-21T22:40:30.3168768Z"",""last_seen_at"":""2026-04-21T22:40:32.7917906Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""JM"",""currency_setting"":""JMD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-04-21T22:40:33.014032+00:00,,,
8656f6d6-520e-4eae-be43-dcdcce73bbc7,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-21 14:56:02.348051,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""ad7805b9-51d2-46ec-a7f1-b4b845ad4ffc"",""app_version"":""1.3.2"",""timestamp"":""2026-04-21T14:56:02.1314220Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 9.0.15"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-21T14:56:02.1328079Z"",""days_since_install"":""1"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":3}",2026-04-21T14:56:02.357656+00:00,ad7805b9-51d2-46ec-a7f1-b4b845ad4ffc,,
eaff938d-7e7f-41fc-8847-1205a1b74bd0,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 06:17:29.765005,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""86ce99d7-2adc-4578-9404-5109323d801f"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:17:29.4197170Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 9.0.15"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-22T06:17:29.4216922Z"",""days_since_install"":""2"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":8}",2026-04-22T06:17:29.765581+00:00,86ce99d7-2adc-4578-9404-5109323d801f,,
4480f36f-6531-493b-ba55-b6de64f570f8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 06:20:28.259976,"{""type"":""unclean_exit"",""run_id"":""86ce99d7-2adc-4578-9404-5109323d801f"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:20:28.2597593Z"",""started_at"":""2026-04-22T08:17:29.7649976\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T06:20:28.287954+00:00,86ce99d7-2adc-4578-9404-5109323d801f,,
c8bb9df6-f40a-44c4-8835-214af4254f9d,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 06:20:30.587554,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""61c67518-bc55-4ef9-86f8-8d7e94390049"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:20:30.1795042Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 9.0.15"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-22T06:20:30.1820038Z"",""days_since_install"":""2"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":9}",2026-04-22T06:20:30.587895+00:00,61c67518-bc55-4ef9-86f8-8d7e94390049,,
20c4d3a9-7eb3-4444-a4e8-86a49d7029c3,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-22 08:38:50.865754,"{""type"":""app_close"",""run_id"":""549cab21-f10e-4d64-9cdb-4ddc421909a1"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T08:38:50.8467314Z""}",2026-04-22T08:38:50.867937+00:00,549cab21-f10e-4d64-9cdb-4ddc421909a1,,
40fe2d03-cd22-475f-91f0-15a67af085d8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 06:24:24.709279,"{""type"":""unclean_exit"",""run_id"":""61c67518-bc55-4ef9-86f8-8d7e94390049"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:24:24.7091093Z"",""started_at"":""2026-04-22T08:20:30.5875490\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T06:24:24.730946+00:00,61c67518-bc55-4ef9-86f8-8d7e94390049,,
7c39d68c-f80d-49f8-af9e-b36304e191a1,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 05:48:22.939868,"{""type"":""unclean_exit"",""run_id"":""ad7805b9-51d2-46ec-a7f1-b4b845ad4ffc"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T05:48:22.9390642Z"",""started_at"":""2026-04-21T16:56:02.3480311\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T05:48:23.012575+00:00,ad7805b9-51d2-46ec-a7f1-b4b845ad4ffc,,
c78f4b23-b907-45e3-9aa4-aa1796765ee7,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 05:48:25.425804,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""0b722403-fc41-4a16-8585-0d04c97da5d3"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T05:48:24.9979810Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 9.0.15"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-22T05:48:25.0000661Z"",""days_since_install"":""2"",""days_since_last_seen"":""1"",""country_setting"":""NL"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":4}",2026-04-22T05:48:25.426436+00:00,0b722403-fc41-4a16-8585-0d04c97da5d3,,
7ead00b6-0670-46f7-8aee-8fbee8e288df,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-22 05:48:55.488787,"{""type"":""app_close"",""run_id"":""0b722403-fc41-4a16-8585-0d04c97da5d3"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T05:48:55.4853515Z""}",2026-04-22T05:48:55.491361+00:00,0b722403-fc41-4a16-8585-0d04c97da5d3,,
fdcaa15f-a52f-48f2-81f0-d82e3195165c,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 06:01:50.188781,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""3c9910ad-b5bc-441a-a05f-09be757e66d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:01:49.8828705Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 9.0.15"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-22T06:01:49.8884884Z"",""days_since_install"":""2"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":7}",2026-04-22T06:01:50.189642+00:00,3c9910ad-b5bc-441a-a05f-09be757e66d6,,
bed6f9db-938d-48a4-91c6-ef8cf95caadd,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 06:17:27.958699,"{""type"":""unclean_exit"",""run_id"":""3c9910ad-b5bc-441a-a05f-09be757e66d6"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:17:27.9585147Z"",""started_at"":""2026-04-22T08:01:50.1887752\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T06:17:27.984116+00:00,3c9910ad-b5bc-441a-a05f-09be757e66d6,,
cbd3ec64-8eca-4564-b4d9-dcb8f27772ca,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 06:24:26.647372,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""1f060ffa-3a66-4a95-82d8-720ab73d92a2"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:24:26.3554298Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 9.0.15"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-22T06:24:26.3575946Z"",""days_since_install"":""2"",""days_since_last_seen"":""0"",""country_setting"":""EG"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":10}",2026-04-22T06:24:26.647896+00:00,1f060ffa-3a66-4a95-82d8-720ab73d92a2,,
31355148-f19d-4465-8782-d4060dab182e,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 06:28:29.990063,"{""type"":""unclean_exit"",""run_id"":""1f060ffa-3a66-4a95-82d8-720ab73d92a2"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T06:28:29.9898554Z"",""started_at"":""2026-04-22T08:24:26.6473654\u002B02:00"",""last_activity_at"":""2026-04-22T08:25:37.0560977\u002B02:00"",""last_activity_source"":""sale_committed""}",2026-04-22T06:28:30.020965+00:00,1f060ffa-3a66-4a95-82d8-720ab73d92a2,2026-04-22T06:25:37.056098+00:00,sale_committed
51b9d5b4-63e5-45f5-8841-5de9830b38ed,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 05:50:48.260284,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""981fb9d7-3b3d-4039-96d3-765be6dd90c4"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T05:50:47.9451839Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 9.0.15"",""ram_bucket"":""16-32GB"",""cpu_core_bucket"":""5-8 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-20T06:00:12.6046743Z"",""last_seen_at"":""2026-04-22T05:50:47.9461474Z"",""days_since_install"":""2"",""days_since_last_seen"":""0"",""country_setting"":""NL"",""currency_setting"":""USD"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":5}",2026-04-22T05:50:48.269705+00:00,981fb9d7-3b3d-4039-96d3-765be6dd90c4,,
cc21bee4-de22-46a5-89ce-81b1df3c94e9,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 05:54:15.067971,"{""type"":""unclean_exit"",""run_id"":""981fb9d7-3b3d-4039-96d3-765be6dd90c4"",""app_version"":""1.3.2"",""timestamp"":""2026-04-22T05:54:15.0677092Z"",""started_at"":""2026-04-22T07:50:48.2602777\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T05:54:15.096193+00:00,981fb9d7-3b3d-4039-96d3-765be6dd90c4,,
